PRcon534_49:14	that	IN(IN)	that
PRcon534_49:15	that	IN(IN)	that
PRcon534_49:16	er	UH(UH)	er
PRcon534_49:17	s_c	SYM(SYM)	s_c
PRcon534_49:18	two	CD(CD)	two
PRcon534_49:19	is	VBZ(VBZ)	be
PRcon534_49:20	not	RB(RB)	not
PRcon534_49:21	the	DT(DT)	the
PRcon534_49:22	way	NN(NN)	way
PRcon534_49:23	it	PP(PP)	it
PRcon534_49:24	appears	VVZ(VVZ)	appear
PRcon534_49:25	to	TO(TO)	to
PRcon534_49:26	look	VV(VV)	look
PRcon534_49:27	at	IN(IN)	at
PRcon534_49:28	_0	PA(PA)	

PRcon534_50:1	aha	RE(RE)	aha

PRcon534_51:1	hh	BR(BR)	
PRcon534_51:2	but	CC(CC)	but
PRcon534_51:3	so	DM(DM)	so

PRcon534_52:1	because	IN(IN)	because
PRcon534_52:2	there	EX(EX)	there
PRcon534_52:3	there	EX(EX)	there
PRcon534_52:4	there	EX(EX)	there
PRcon534_52:5	's	VBS(VBS)	be
PRcon534_52:6	already	RB(RB)	already
PRcon534_52:7	clear	JJ(JJ)	clear
PRcon534_52:8	that	IN(IN)	that
PRcon534_52:9	there	EX(EX)	there
PRcon534_52:10	's	VBS(VBS)	be
PRcon534_52:11	no	DT(DT)	no
PRcon534_52:12	difference	NN(NN)	difference

PRcon534_53:1	mhm	RE(RE)	mhm
PRcon534_53:2	_2	PA(PA)	
PRcon534_53:3	er	UH(UH)	er
PRcon534_53:4	is	VBZ(VBZ)	be
PRcon534_53:5	it	PP(PP)	it
PRcon534_53:6	clear	JJ(JJ)	clear
PRcon534_53:7	_0	PA(PA)	
PRcon534_53:8	tha-	XX(XX)	
PRcon534_53:9	that	IN(IN)	that
PRcon534_53:10	there	EX(EX)	there
PRcon534_53:11	's	VBS(VBS)	be
PRcon534_53:12	no	DT(DT)	no
PRcon534_53:13	difference	NN(NN)	difference
PRcon534_53:14	in	IN(IN)	in
PRcon534_53:15	s_c	SYM(SYM)	s_c
PRcon534_53:16	two	CD(CD)	two
PRcon534_53:17	_0	PA(PA)	

PRcon534_54:1	i	PP(PP)	i
PRcon534_54:2	thought	VVD(VVD)	think
PRcon534_54:3	in	IN(IN)	in
PRcon534_54:4	s_c	SYM(SYM)	s_c
PRcon534_54:5	two	CD(CD)	two
PRcon534_54:6	s_pp	SYM(SYM)	s_pp
PRcon534_54:7	tilde	NN(NN)	tilde
PRcon534_54:8	is	VBZ(VBZ)	be
PRcon534_54:9	the	DT(DT)	the
PRcon534_54:10	same	JJ(JJ)	same

PRcon534_55:1	no	RE(RE)	no
PRcon534_55:2	no	RE(RE)	no
PRcon534_55:3	_2	PA(PA)	
PRcon534_55:4	s_p	SYM(SYM)	s_p
PRcon534_55:5	and	CC(CC)	and
PRcon534_55:6	s_p	SYM(SYM)	s_p
PRcon534_55:7	tilde	NN(NN)	tilde
PRcon534_55:8	are	VBP(VBP)	be
PRcon534_55:9	not	RB(RB)	not
PRcon534_55:10	the	DT(DT)	the
PRcon534_55:11	same	NN(NN)	same
PRcon534_55:12	they	PP(PP)	they
PRcon534_55:13	are	VBP(VBP)	be
PRcon534_55:14	both	DT(DT)	both
PRcon534_55:15	apply	VVP(VVP)/V(V)	apply
PRcon534_55:16	the	DT(DT)	the
PRcon534_55:17	hull	NN(NN)	hull
PRcon534_55:18	condition	NN(NN)	condition
PRcon534_55:19	_0	PA(PA)	
PRcon534_55:20	it	PP(PP)	it
PRcon534_55:21	's	VBS(VBS)	be
PRcon534_55:22	still	RB(RB)	still
PRcon534_55:23	not	RB(RB)	not
PRcon534_55:24	known	VVN(VVN)	know
PRcon534_55:25	actually	RB(RB)	actually
PRcon534_55:26	if	IN(IN)	if
PRcon534_55:27	they	PP(PP)	they
PRcon534_55:28	are	VBP(VBP)	be
PRcon534_55:29	the	DT(DT)	the
PRcon534_55:30	same	NN(NN)	same
PRcon534_55:31	or	CC(CC)	or
PRcon534_55:32	not	RB(RB)	not

PRcon534_56:1	in	IN(IN)	in
PRcon534_56:2	s_c	SYM(SYM)	s_c
PRcon534_56:3	two	CD(CD)	two
PRcon534_56:4	it	PP(PP)	it
PRcon534_56:5	's	VBS(VBS)	be
PRcon534_56:6	not	RB(RB)	not
PRcon534_56:7	known	VVN(VVN)	know
PRcon534_56:8	_0	PA(PA)	

PRcon534_57:1	no	RE(RE)	no
PRcon534_57:2	it	PP(PP)	it
PRcon534_57:3	's	VBS(VBS)	be
PRcon534_57:4	not	RB(RB)	not
PRcon534_57:5	it	PP(PP)	it
PRcon534_57:6	's	VBS(VBS)	be
PRcon534_57:7	still	RB(RB)	still
PRcon534_57:8	not	RB(RB)	not
PRcon534_57:9	known	VVN(VVN)	know
PRcon534_57:10	_0	PA(PA)	

PRcon534_58:1	so	DM(DM)	so
PRcon534_58:2	why	WRB(WRB)	why
PRcon534_58:3	are	VBP(VBP)	be
PRcon534_58:4	we	PP(PP)	we
PRcon534_58:5	moving	VVG(VVG)	move
PRcon534_58:6	up	RP(RP)	up
PRcon534_58:7	the	DT(DT)	the
PRcon534_58:8	whole	JJ(JJ)	whole
PRcon534_58:9	dimensions	NNS(NNS)	dimension
PRcon534_58:10	then	RB(RB)	then
PRcon534_58:11	_0	PA(PA)	

PRcon534_59:1	well	DM(DM)	well
PRcon534_59:2	because	IN(IN)	because

PRcon534_60:1	for	IN(IN)	for
PRcon534_60:2	what	WDT(WDT)	what
PRcon534_60:3	domain	NN(NN)	domain
PRcon534_60:4	this	DT(DT)	this
PRcon534_60:5	is	VBZ(VBZ)	be
PRcon534_60:6	is	VBZ(VBZ)	be
PRcon534_60:7	it	PP(PP)	it
PRcon534_60:8	not	RB(RB)	not
PRcon534_60:9	known	VVN(VVN)	know
PRcon534_60:10	_0	PA(PA)	

PRcon534_61:1	the	DT(DT)	the
PRcon534_61:2	idea	NN(NN)	idea
PRcon534_61:3	to	TO(TO)	to
PRcon534_61:4	put	VV(VV)	put
PRcon534_61:5	a	DT(DT)	a
PRcon534_61:6	swiss	NN(NN)	swiss
PRcon534_61:7	cheese	NN(NN)	cheese
PRcon534_61:8	there	RB(RB)	there
PRcon534_61:9	_0	PA(PA)	

PRcon534_62:1	that	DT(DT)	that
PRcon534_62:2	does	VVZ(VVZ)	do
PRcon534_62:3	n't	RB(RB)	not
PRcon534_62:4	work	VV(VV)	work

PRcon534_63:1	is	VBZ(VBZ)	be
PRcon534_63:2	you	PP(PP)	you
PRcon534_63:3	wo	MD(MD)	will
PRcon534_63:4	n't	RB(RB)	not
PRcon534_63:5	have	VH(VH)	have
PRcon534_63:6	the	DT(DT)	the
PRcon534_63:7	hull	NN(NN)	hull
PRcon534_63:8	condition	NN(NN)	condition
PRcon534_63:9	_1	PA(PA)	

PRcon534_64:1	oh	UH(UH)	oh
PRcon534_64:2	and	CC(CC)	and
PRcon534_64:3	they	PP(PP)	they
PRcon534_64:4	both	DT(DT)	both
PRcon534_64:5	apply	VVP(VVP)	apply
PRcon534_64:6	hull	NN(NN)	hull
PRcon534_64:7	condition	NN(NN)	condition

PRcon534_65:1	right	DM(DM)	right
PRcon534_65:2	_1	PA(PA)	

PRcon534_66:1	aha	RE(RE)	aha
PRcon534_66:2	_3	PA(PA)	
PRcon534_66:3	i	PP(PP)	i
PRcon534_66:4	thought	VVD(VVD)	think
PRcon534_66:5	in	IN(IN)	in
PRcon534_66:6	s_c	SYM(SYM)	s_c
PRcon534_66:7	two	CD(CD)	two
PRcon534_66:8	er	UH(UH)	er
PRcon534_66:9	_0	PA(PA)	
PRcon534_66:10	haeh	UH(UH)	haeh

PRcon534_67:1	no	RE(RE)	no
PRcon534_67:2	no	RE(RE)	no
PRcon534_67:3	no	RE(RE)	no
PRcon534_67:4	it	PP(PP)	it
PRcon534_67:5	is	VBZ(VBZ)	be
PRcon534_67:6	only	RB(RB)	only
PRcon534_67:7	known	VVN(VVN)	know
PRcon534_67:8	in	IN(IN)	in
PRcon534_67:9	s_c	SYM(SYM)	s_c
PRcon534_67:10	two	CD(CD)	two
PRcon534_67:11	if	IN(IN)	if
PRcon534_67:12	you	PP(PP)	you
PRcon534_67:13	have	VHP(VHP)	have
PRcon534_67:14	a	DT(DT)	a
PRcon534_67:15	complete	JJ(JJ)	complete
PRcon534_67:16	hartogs	NP(NP)	hartogs
PRcon534_67:17	domain	NN(NN)	domain
PRcon534_67:18	_2	PA(PA)	
PRcon534_67:19	that	DT(DT)	that
PRcon534_67:20	is	VBZ(VBZ)	be
PRcon534_67:21	known	VVN(VVN)	know
PRcon534_67:22	but	CC(CC)	but
PRcon534_67:23	er	UH(UH)	er
PRcon534_67:24	in	IN(IN)	in
PRcon534_67:25	two	CD(CD)	two
PRcon534_67:26	dimension	NN(NNS)	dimension
PRcon534_67:27	is	VBZ(VBZ)	be
PRcon534_67:28	s-	XX(XX)	
PRcon534_67:29	still	RB(RB)	still
PRcon534_67:30	open	JJ(JJ)	open
PRcon534_67:31	_1	PA(PA)	

PRcon534_68:1	well	DM(DM)	well
PRcon534_68:2	then	RB(RB)	then
PRcon534_68:3	one	CD(CD)	one
PRcon534_68:4	why	WRB(WRB)	why
PRcon534_68:5	why	WRB(WRB)	why
PRcon534_68:6	going	VVG(VVG)	go
PRcon534_68:7	up	IN(IN)	up
PRcon534_68:8	in	IN(IN)	in
PRcon534_68:9	dimensions	NNS(NNS)	dimension
PRcon534_68:10	then	RB(RB)	then
PRcon534_68:11	it	PP(PP)	it
PRcon534_68:12	's	VBS(VBS)	be
PRcon534_68:13	okay	JJ(JJ)	okay
PRcon534_68:14	_0	PA(PA)	
PRcon534_68:15	well	DM(DM)	well
PRcon534_68:16	good	JJ(JJ)	good
PRcon534_68:17	_2	PA(PA)	

PRcon534_69:1	and	CC(CC)	and
PRcon534_69:2	it	PP(PP)	it
PRcon534_69:3	is	VBZ(VBZ)	be
PRcon534_69:4	even	RB(RB)	even
PRcon534_69:5	known	VVN(VVN)	know
PRcon534_69:6	that	IN(IN)	that
PRcon534_69:7	_0	PA(PA)	
PRcon534_69:8	both	DT(DT)	both
PRcon534_69:9	of	IN(IN)	of
PRcon534_69:10	them	PP(PP)	they
PRcon534_69:11	are	VBP(VBP)	be
PRcon534_69:12	even	RB(RB)	even
PRcon534_69:13	stronger	JJR(JJR)	strong
PRcon534_69:14	than	IN(IN)	than
PRcon534_69:15	the	DT(DT)	the
PRcon534_69:16	hull	NN(NN)	hull
PRcon534_69:17	condition	NN(NN)	condition
PRcon534_69:18	too	RB(RB)	too
PRcon534_69:19	_0	PA(PA)	

PRcon534_70:1	okay	RE(RE)	okay
PRcon534_70:2	_2	PA(PA)	
PRcon534_70:3	mhm	RE(RE)	mhm
PRcon534_70:4	_0	PA(PA)	

PRcon534_71:1	so	DM(DM)	so
PRcon534_71:2	it	PP(PP)	it
PRcon534_71:3	's	VBS(VBS)	be
PRcon534_71:4	possible	JJ(JJ)	possible
PRcon534_71:5	to	IN(IN)	to
PRcon534_71:6	certain	JJ(JJ)	certain
PRcon534_71:7	domain	NN(NN)	domain
PRcon534_71:8	that	PRE(PRE)	that
PRcon534_71:9	has	VHZ(VHZ)	have
PRcon534_71:10	property	NN(NN)	property
PRcon534_71:11	_2	PA(PA)	
PRcon534_71:12	wait	VV(VV)	wait
PRcon534_71:13	what	WP(WP)	what
PRcon534_71:14	am	VBP(VBP)	be
PRcon534_71:15	i	PP(PP)	i
PRcon534_71:16	saying	VVG(VVG)	say
PRcon534_71:17	_3	PA(PA)	
PRcon534_71:18	tha-	XX(XX)	
PRcon534_71:19	that	DT(DT)	that
PRcon534_71:20	p_saisfies	PVC(VVZ)	
PRcon534_71:21	the	DT(DT)	the
PRcon534_71:22	hull	NN(NN)	hull
PRcon534_71:23	condition	NN(NN)	condition
PRcon534_71:24	but	CC(CC)	but
PRcon534_71:25	still	RB(RB)	still
PRcon534_71:26	_0	PA(PA)	
PRcon534_71:27	not	RB(RB)	not
PRcon534_71:28	property	NN(NN)	property
PRcon534_71:29	s_p	SYM(SYM)	s_p
PRcon534_71:30	or	CC(CC)	or
PRcon534_71:31	s_p	SYM(SYM)	s_p
PRcon534_71:32	tilde	NN(NN)	tilde
PRcon534_71:33	_3	PA(PA)	

PRcon534_72:1	well	DM(DM)	well
PRcon534_72:2	maybe	RB(RB)	maybe
PRcon534_72:3	one	CD(CD)	one
PRcon534_72:4	should	MD(MD)	shall
PRcon534_72:5	go	VV(VV)	go
PRcon534_72:6	back	RB(RB)	back
PRcon534_72:7	to	IN(IN)	to
PRcon534_72:8	s_c	SYM(SYM)	s_c
PRcon534_72:9	two	CD(CD)	two
PRcon534_72:10	then	RB(RB)	then
PRcon534_72:11	_2	PA(PA)	
PRcon534_72:12	i	PP(PP)	i
PRcon534_72:13	'd	MD(MD)	will

PRcon534_73:1	but	CC(CC)	but
PRcon534_73:2	then	RB(RB)	then
PRcon534_73:3	_2	PA(PA)	
PRcon534_73:4	_2	PA(PA)	
PRcon534_73:5	but	CC(CC)	but
PRcon534_73:6	then	RB(RB)	then
PRcon534_73:7	what	WP(WP)	what
PRcon534_73:8	is	VBZ(VBZ)	be
PRcon534_73:9	the	DT(DT)	the
PRcon534_73:10	_0	PA(PA)	
PRcon534_73:11	argument	NN(NN)	argument
PRcon534_73:12	that	IN(IN)	that
PRcon534_73:13	you	PP(PP)	you
PRcon534_73:14	see	VVP(VVP)	see
PRcon534_73:15	that	IN(IN)	that
PRcon534_73:16	they	PP(PP)	they
PRcon534_73:17	are	VBP(VBP)	be
PRcon534_73:18	different	JJ(JJ)	different
PRcon534_73:19	_0	PA(PA)	
PRcon534_73:20	you	PP(PP)	you
PRcon534_73:21	will	MD(MD)	will
PRcon534_73:22	you	PP(PP)	you
PRcon534_73:23	will	MD(MD)	will
PRcon534_73:24	just	RB(RB)	just
PRcon534_73:25	need	VV(VV)	need
PRcon534_73:26	to	TO(TO)	to
PRcon534_73:27	construct	VV(VV)	construct
PRcon534_73:28	that	DT(DT)	that
PRcon534_73:29	_1	PA(PA)	

PRcon534_74:1	yeah	RE(RE)	yeah
PRcon534_74:2	yeah	RE(RE)	yeah
PRcon534_74:3	yeah	RE(RE)	yeah
PRcon534_74:4	all	DT(DT)	all
PRcon534_74:5	done	VVN(VVN)	do
PRcon534_74:6	erm	UH(UH)	erm
PRcon534_74:7	_0	PA(PA)	

PRcon534_75:1	and	CC(CC)	and
PRcon534_75:2	then	RB(RB)	then
PRcon534_75:3	to	TO(TO)	to
PRcon534_75:4	show	VV(VV)	show
PRcon534_75:5	that	IN(IN)	that
PRcon534_75:6	_0	PA(PA)	
PRcon534_75:7	the	DT(DT)	the
PRcon534_75:8	other	JJ(JJ)	other
PRcon534_75:9	one	NN(NN)	one
PRcon534_75:10	can	MD(MD)	can
PRcon534_75:11	not	RB(RB)	not
PRcon534_75:12	be	VB(VB)	be
PRcon534_75:13	constructed	VVN(VVN)	construct
PRcon534_75:14	pos-	XX(XX)	
PRcon534_75:15	_0	PA(PA)	
PRcon534_75:16	can	MD(MD)	can
PRcon534_75:17	not	RB(RB)	not
PRcon534_75:18	possibly	RB(RB)	possibly
PRcon534_75:19	be	VB(VB)	be
PRcon534_75:20	constructed	VVN(VVN)	construct
PRcon534_75:21	if	IN(IN)	if
PRcon534_75:22	one	CD(CD)	one
PRcon534_75:23	of	IN(IN)	of
PRcon534_75:24	them	PP(PP)	they
PRcon534_75:25	is	VBZ(VBZ)	be
PRcon534_75:26	_6	PA(PA)	

PRcon534_76:1	are	VBP(VBP)	be
PRcon534_76:2	there	EX(EX)	there
PRcon534_76:3	unique	JJ(JJ)	unique
PRcon534_76:4	centers	NNS(NNS)	center
PRcon534_76:5	for	IN(IN)	for
PRcon534_76:6	property	NN(NN)	property
PRcon534_76:7	s_p	SYM(SYM)	s_p
PRcon534_76:8	are	VBP(VBP)	be
PRcon534_76:9	not	RB(RB)	not
PRcon534_76:10	p_compend	PVC(JJ)/PVC(VVN)	
PRcon534_76:11	_3	PA(PA)	
PRcon534_76:12	well	DM(DM)	well
PRcon534_76:13	if	IN(IN)	if

PRcon534_77:1	if	IN(IN)	if
PRcon534_77:2	you	PP(PP)	you
PRcon534_77:3	knew	VVD(VVD)	know
PRcon534_77:4	that	DT(DT)	that
PRcon534_77:5	would	MD(MD)	will
PRcon534_77:6	be	VB(VB)	be
PRcon534_77:7	great	JJ(JJ)	great
PRcon534_77:8	too	RB(RB)	too
PRcon534_77:9	_2	PA(PA)	

PRcon534_78:1	maybe	RB(RB)	maybe
PRcon534_78:2	we	PP(PP)	we
PRcon534_78:3	should	MD(MD)	shall
PRcon534_78:4	find	VV(VV)	find
PRcon534_78:5	any	DT(DT)	any
PRcon534_78:6	maybe	RB(RB)	maybe
PRcon534_78:7	we	PP(PP)	we
PRcon534_78:8	should	MD(MD)	shall
PRcon534_78:9	start	VV(VV)	start
PRcon534_78:10	making	VVG(VVG)	make
PRcon534_78:11	a	DT(DT)	a
PRcon534_78:12	list	NN(NN)	list
PRcon534_78:13	of	IN(IN)	of
PRcon534_78:14	_0	PA(PA)	

PRcon534_79:1	no	RE(RE)	no
PRcon534_79:2	it	PP(PP)	it
PRcon534_79:3	's	VBS(VBS)	be
PRcon534_79:4	just	RB(RB)	just

PRcon534_80:1	things	NNS(NNS)	thing
PRcon534_80:2	one	PP(PP)	one
PRcon534_80:3	actually	RB(RB)	actually
PRcon534_80:4	would	MD(MD)	will
PRcon534_80:5	_0	PA(PA)	

PRcon534_81:1	well	DM(DM)	well
PRcon534_81:2	i	PP(PP)	i
PRcon534_81:3	have	VHP(VHP)	have
PRcon534_81:4	a	DT(DT)	a
PRcon534_81:5	list	NN(NN)	list
PRcon534_81:6	of	IN(IN)	of
PRcon534_81:7	but	CC(CC)	but
PRcon534_81:8	_0	PA(PA)	
PRcon534_81:9	they	PP(PP)	they
PRcon534_81:10	're	VBP(VBP)	be
PRcon534_81:11	all	DT(DT)	all
PRcon534_81:12	hard	RB(RB)	hard
PRcon534_81:13	to	TO(TO)	to
PRcon534_81:14	er	UH(UH)	er
PRcon534_81:15	@	LA(LA)	
PRcon534_81:16	_2	PA(PA)	

PRcon534_82:1	yah	RE(RE)	yah

PRcon534_83:1	it	PP(PP)	it
PRcon534_83:2	's	VBS(VBS)	be
PRcon534_83:3	not	RB(RB)	not
PRcon534_83:4	even	RB(RB)	even
PRcon534_83:5	_0	PA(PA)	
PRcon534_83:6	no	RE(RE)	no

PRcon534_84:1	it	PP(PP)	it
PRcon534_84:2	's	VBS(VBS)	be
PRcon534_84:3	it	PP(PP)	it
PRcon534_84:4	's	VBS(VBS)	be
PRcon534_84:5	it	PP(PP)	it
PRcon534_84:6	's	VBS(VBS)	be
PRcon534_84:7	really	RB(RB)	really
PRcon534_84:8	hard	JJ(JJ)	hard
PRcon534_84:9	to	TO(TO)	to
PRcon534_84:10	see	VV(VV)	see
PRcon534_84:11	_0	PA(PA)	
PRcon534_84:12	a	DT(DT)	a
PRcon534_84:13	domain	NN(NN)	domain
PRcon534_84:14	_0	PA(PA)	
PRcon534_84:15	that	PRE(PRE)	that
PRcon534_84:16	does	VVZ(VVZ)	do
PRcon534_84:17	have	VH(VH)	have
PRcon534_84:18	a	DT(DT)	a
PRcon534_84:19	compactness	NN(NN)	compactness
PRcon534_84:20	with	IN(IN)	with
PRcon534_84:21	it	PP(PP)	it
PRcon534_84:22	i	PP(DM)	i
PRcon534_84:23	mean	VVP(DM)	mean
PRcon534_84:24	there	EX(EX)	there
PRcon534_84:25	is	VBZ(VBZ)	be
PRcon534_84:26	this	DT(DT)	this
PRcon534_84:27	example	NN(NN)	example
PRcon534_84:28	but	CC(CC)	but
PRcon534_84:29	that	DT(DT)	that
PRcon534_84:30	is	VBZ(VBZ)	be
PRcon534_84:31	in	IN(IN)	in
PRcon534_84:32	_0	PA(PA)	
PRcon534_84:33	two	CD(CD)	two
PRcon534_84:34	dimension	NN(NNS)	dimension
PRcon534_84:35	and	CC(CC)	and
PRcon534_84:36	hartogs	NP(NP)	hartogs
PRcon534_84:37	domain	NN(NN)	domain
PRcon534_84:38	_0	PA(PA)	
PRcon534_84:39	but	CC(CC)	but
PRcon534_84:40	there	EX(EX)	there
PRcon534_84:41	is	VBZ(VBZ)	be
PRcon534_84:42	known	VVN(VVN)	know
PRcon534_84:43	_0	PA(PA)	
PRcon534_84:44	all	DT(DT)	all
PRcon534_84:45	of	IN(IN)	of
PRcon534_84:46	them	PP(PP)	they
PRcon534_84:47	what	WP(WP)	what
PRcon534_84:48	i	PP(PP)	i
PRcon534_84:49	'm	VBP(VBP)	be
PRcon534_84:50	saying	VVG(VVG)	say

PRcon534_85:1	yah	RE(RE)	yah
PRcon534_85:2	yah	RE(RE)	yah
PRcon534_85:3	yah	RE(RE)	yah
PRcon534_85:4	yah	RE(RE)	yah
PRcon534_85:5	yah	RE(RE)	yah

PRcon534_86:1	so	DM(DM)	so
PRcon534_86:2	_0	PA(PA)	
PRcon534_86:3	if	IN(IN)	if
PRcon534_86:4	there	EX(EX)	there
PRcon534_86:5	's	VBS(VBS)	be
PRcon534_86:6	that	DT(DT)	that
PRcon534_86:7	hartogs	NP(NP)	hartogs
PRcon534_86:8	domain	NN(NN)	domain
PRcon534_86:9	_0	PA(PA)	
PRcon534_86:10	you	PP(PP)	you
PRcon534_86:11	do	VVP(VVP)	do
PRcon534_86:12	n't	RB(RB)	not
PRcon534_86:13	know	VV(VV)	know
PRcon534_86:14	_0	PA(PA)	
PRcon534_86:15	if	IN(IN)	if
PRcon534_86:16	it	PP(PP)	it
PRcon534_86:17	does	VVZ(VVZ)	do
PRcon534_86:18	n't	RB(RB)	not
PRcon534_86:19	have	VH(VH)	have
PRcon534_86:20	a	DT(DT)	a
PRcon534_86:21	disk	NN(NN)	disk
PRcon534_86:22	and	CC(CC)	and
PRcon534_86:23	boundary	NN(NN)	boundary
PRcon534_86:24	_0	PA(PA)	

PRcon534_87:1	mhm	RE(RE)	mhm
PRcon534_87:2	_0	PA(PA)	
PRcon534_87:3	mhm	RE(RE)	mhm
PRcon534_87:4	_2	PA(PA)	

PRcon534_88:1	it	PP(PP)	it
PRcon534_88:2	's	VBS(VBS)	be
PRcon534_88:3	still	RB(RB)	still
PRcon534_88:4	not	RB(RB)	not
PRcon534_88:5	known	VVN(VVN)	know
PRcon534_88:6	_0	PA(PA)	

PRcon534_89:1	what	WP(WP)	what
PRcon534_89:2	_0	PA(PA)	

PRcon534_90:1	it	PP(PP)	it
PRcon534_90:2	's	VBS(VBS)	be
PRcon534_90:3	still	RB(RB)	still
PRcon534_90:4	not	RB(RB)	not
PRcon534_90:5	known	VVN(VVN)	know

PRcon534_91:1	mhm	RE(RE)	mhm
PRcon534_91:2	_3	PA(PA)	
PRcon534_91:3	so	DM(DM)	so
PRcon534_91:4	we	PP(PP)	we
PRcon534_91:5	have	VHP(VHP)	have
PRcon534_91:6	_0	PA(PA)	
PRcon534_91:7	well	DM(DM)	well
PRcon534_91:8	_0	PA(PA)	
PRcon534_91:9	at	RB(RB)	at
PRcon534_91:10	least	RB(RB)	least
PRcon534_91:11	two	CD(CD)	two
PRcon534_91:12	approaches	NNS(NNS)	approach
PRcon534_91:13	right	RB(RB)	right
PRcon534_91:14	now	RB(RB)	now
PRcon534_91:15	_0	PA(PA)	
PRcon534_91:16	locally	RB(RB)	locally
PRcon534_91:17	local	JJ(JJ)	local
PRcon534_91:18	locality	NN(NN)	locality
PRcon534_91:19	of	IN(IN)	of
PRcon534_91:20	s_p	SYM(SYM)	s_p
PRcon534_91:21	tilde	NN(NN)	tilde
PRcon534_91:22	right	DM(DM)	right
PRcon534_91:23	_0	PA(PA)	

PRcon534_92:1	yah	RE(RE)	yah
PRcon534_92:2	_4	PA(PA)	

PRcon534_93:1	wow	UH(UH)	wow
PRcon534_93:2	one	CD(CD)	one
PRcon534_93:3	does	VVZ(VVZ)	do
PRcon534_93:4	n't	RB(RB)	not
PRcon534_93:5	even	RB(RB)	even
PRcon534_93:6	understand	VV(VV)	understand
PRcon534_93:7	_1	PA(PA)	
PRcon534_93:8	p_non-p	PVC(NP)	
PRcon534_93:9	domains	NNS(NNS)	domain
PRcon534_93:10	_0	PA(PA)	
PRcon534_93:11	er	UH(UH)	er
PRcon534_93:12	i	PP(DM)	i
PRcon534_93:13	mean	VVP(DM)	mean
PRcon534_93:14	_6	PA(PA)	

PRcon534_95:1	i	PP(DM)	i
PRcon534_95:2	mean	VVP(DM)	mean
PRcon534_95:3	the	DT(DT)	the
PRcon534_95:4	s_b	SYM(SYM)	s_b
PRcon534_95:5	regularity	NN(NN)	regularity
PRcon534_95:6	even	RB(RB)	even
PRcon534_95:7	_2	PA(PA)	
PRcon534_95:8	does	VVZ(VVZ)	do
PRcon534_95:9	a_[lastname1]	NP(NP)	
PRcon534_95:10	did	VVD(VVD)	do
PRcon534_95:11	n't	RB(RB)	not
PRcon534_95:12	do	VV(VV)	do
PRcon534_95:13	anything	NN(NN)	anything
PRcon534_95:14	in	IN(IN)	in
PRcon534_95:15	that	DT(DT)	that
PRcon534_95:16	directions	NNS(NNS)	direction
PRcon534_95:17	_1	PA(PA)	

PRcon534_96:1	ah	UH(UH)	ah
PRcon534_96:2	well	DM(DM)	well
PRcon534_96:3	_0	PA(PA)	
PRcon534_96:4	if	IN(IN)	if
PRcon534_96:5	he	PP(PP)	he
PRcon534_96:6	did	VVD(VVD)	do
PRcon534_96:7	it	PP(PP)	it
PRcon534_96:8	would	MD(MD)	will
PRcon534_96:9	be	VB(VB)	be
PRcon534_96:10	the	DT(DT)	the
PRcon534_96:11	same	NN(NN)	same
PRcon534_96:12	as	IN(IN)	as
PRcon534_96:13	s_p	SYM(SYM)	s_p
PRcon534_96:14	right	DM(DM)	right

PRcon534_97:1	yah	RE(RE)	yah
PRcon534_97:2	but	CC(CC)	but
PRcon534_97:3	but	CC(CC)	but
PRcon534_97:4	haeh	UH(UH)	haeh
PRcon534_97:5	_0	PA(PA)	
PRcon534_97:6	yah	RE(RE)	yah
PRcon534_97:7	i	PP(PP)	i
PRcon534_97:8	know	VVP(VVP)	know
PRcon534_97:9	but	CC(CC)	but
PRcon534_97:10	_3	PA(PA)	
PRcon534_97:11	hm	RE(RE)	hm
PRcon534_97:12	_20	PA(PA)	

PRcon534_98:1	so	DM(DM)	so
PRcon534_98:2	y-	XX(XX)	
PRcon534_98:3	you	PP(PP)	you
PRcon534_98:4	did	VVD(VVD)	do
PRcon534_98:5	n't	RB(RB)	not
PRcon534_98:6	use	VV(VV)	use
PRcon534_98:7	an	DT(DT)	a
PRcon534_98:8	argument	NN(NN)	argument
PRcon534_98:9	of	IN(IN)	of
PRcon534_98:10	partition	NN(NN)	partition
PRcon534_98:11	of	IN(IN)	of
PRcon534_98:12	unity	NN(NN)	unity
PRcon534_98:13	_2	PA(PA)	
PRcon534_98:14	_0	PA(PA)	
PRcon534_98:15	when	WRB(WRB)	when
PRcon534_98:16	you	PP(PP)	you
PRcon534_98:17	're	VBP(VBP)	be
PRcon534_98:18	er	UH(UH)	er
PRcon534_98:19	_0	PA(PA)	

PRcon534_99:1	yeah	RE(RE)	yeah
PRcon534_99:2	but	CC(CC)	but
PRcon534_99:3	on	IN(IN)	on
PRcon534_99:4	the	DT(DT)	the
PRcon534_99:5	conta-	XX(XX)	
PRcon534_99:6	i	PP(PP)	i
PRcon534_99:7	use	VVP(VVP)	use
PRcon534_99:8	it	PP(PP)	it
PRcon534_99:9	but	CC(CC)	but
PRcon534_99:10	on	IN(IN)	on
PRcon534_99:11	the	DT(DT)	the
PRcon534_99:12	compactness	NN(NN)	compactness
PRcon534_99:13	level	NN(NN)	level
PRcon534_99:14	then	RB(RB)	then
